date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-01-04,D020,204,35778,19.5,25,443
2026-01-04,D021,192,95801,16.9,13,178
2026-01-04,D022,15,19524,7.9,29,254
2026-01-04,D023,96,23057,11.7,19,237
2026-01-04,D024,188,401056,5.7,35,204
2026-01-04,D025,192,269504,8.7,19,353
2026-01-04,D026,107,39206,5.5,41,438
2026-01-04,D027,207,21997,14.5,23,366
2026-01-04,D028,39,360876,22.0,29,60
2026-01-04,D029,59,340861,9.9,50,224
2026-01-04,D030,66,260453,9.0,38,237
2026-01-04,D031,217,129126,8.9,31,241
2026-01-04,D032,150,317537,16.9,46,339
2026-01-04,D033,159,183715,18.9,16,305
2026-01-04,D034,158,22598,10.7,37,371
2026-01-04,D035,158,412500,15.5,25,212
2026-01-04,D036,103,359381,8.1,17,302
2026-01-05,D001,154,31807,13.5,32,123
2026-01-05,D002,8,72280,20.0,27,342
2026-01-05,D003,112,242980,22.2,50,208
2026-01-05,D004,147,291997,15.4,11,68
2026-01-05,D005,205,371615,11.1,35,303
2026-01-05,D006,38,401052,15.9,19,433
2026-01-05,D007,88,222494,12.6,50,239
2026-01-05,D008,134,313700,17.1,44,130
2026-01-05,D009,195,144637,8.3,19,92
2026-01-05,D010,127,387944,7.0,34,139
2026-01-05,D011,93,193670,8.2,37,179
2026-01-05,D012,187,378153,7.8,35,448
2026-01-05,D013,54,150468,15.5,30,332
2026-01-05,D014,208,360867,20.6,25,120
2026-01-05,D015,204,273204,19.6,38,361
2026-01-05,D016,165,61015,3.9,48,255
2026-01-05,D017,60,284054,2.8,32,338
2026-01-05,D018,109,120728,18.2,42,157
2026-01-05,D019,67,121354,3.6,24,27
2026-01-05,D020,165,33487,19.5,27,313
2026-01-05,D021,33,150515,3.1,51,277
2026-01-05,D022,51,274121,10.3,25,399
2026-01-05,D023,80,329919,19.0,39,449
2026-01-05,D024,103,227635,22.4,52,281
2026-01-05,D025,37,54882,5.1,7,72
2026-01-05,D026,88,82497,4.8,31,472
2026-01-05,D027,174,121091,7.0,47,346
2026-01-05,D028,63,80353,17.0,8,35
2026-01-05,D029,107,282148,22.5,7,200
2026-01-05,D030,214,325649,6.5,33,292
2026-01-05,D031,48,339543,15.4,48,306
2026-01-05,D032,219,224860,7.9,15,131
2026-01-05,D033,30,356993,6.3,54,219
2026-01-05,D034,153,195428,22.3,19,122
2026-01-05,D035,61,14139,17.4,10,369
2026-01-05,D036,204,204586,2.9,54,382
2026-01-06,D001,205,74574,19.4,12,200
2026-01-06,D002,37,185529,12.9,23,281
2026-01-06,D003,157,163637,2.4,32,367
2026-01-06,D004,10,350339,19.0,46,231
2026-01-06,D005,43,115728,20.8,9,180
2026-01-06,D006,35,197248,21.2,31,120
2026-01-06,D007,180,62752,6.2,24,285
2026-01-06,D008,93,151615,18.0,31,129
2026-01-06,D009,130,161996,20.5,31,293
2026-01-06,D010,25,135069,12.6,50,100
2026-01-06,D011,103,254970,18.9,32,344
2026-01-06,D012,89,242931,11.6,14,466
2026-01-06,D013,52,279817,6.6,11,146
2026-01-06,D014,26,167965,17.8,52,402
2026-01-06,D015,33,180475,2.5,22,138
2026-01-06,D016,83,132066,7.9,28,257
2026-01-06,D017,124,21278,21.4,19,323
2026-01-06,D018,46,382287,16.5,25,122
2026-01-06,D019,124,13566,8.6,23,444
2026-01-06,D020,126,219061,6.7,9,189
2026-01-06,D021,91,398801,18.2,38,218
2026-01-06,D022,162,62106,8.6,41,367
2026-01-06,D023,129,85945,2.5,31,363
2026-01-06,D024,136,28878,14.8,47,476
2026-01-06,D025,169,121121,19.3,29,363
2026-01-06,D026,28,198901,8.2,35,364
2026-01-06,D027,112,350246,11.0,50,79
2026-01-06,D028,22,186580,10.0,12,226
2026-01-06,D029,150,19957,19.8,30,474
2026-01-06,D030,210,286449,23.0,43,247
2026-01-06,D031,43,400183,12.7,51,284
2026-01-06,D032,134,261908,14.0,10,27
2026-01-06,D033,151,322732,14.0,44,220
2026-01-06,D034,196,142807,5.9,31,318
2026-01-06,D035,107,257681,23.8,24,52
2026-01-06,D036,97,216130,17.0,20,415
2026-01-07,D001,78,416718,19.1,33,151
2026-01-07,D002,46,59255,7.7,12,99
2026-01-07,D003,191,199393,6.6,26,81
2026-01-07,D004,43,230043,9.8,35,479
2026-01-07,D005,39,243997,21.0,19,359
2026-01-07,D006,207,22069,21.5,6,86
2026-01-07,D007,70,36935,20.9,29,412
2026-01-07,D008,70,321995,13.3,13,57
2026-01-07,D009,138,120592,14.8,19,67
2026-01-07,D010,201,79009,2.7,26,85
2026-01-07,D011,125,407260,14.6,39,270
2026-01-07,D012,149,42807,17.0,11,374
2026-01-07,D013,77,363155,9.0,30,80
2026-01-07,D014,154,352398,3.6,25,38
2026-01-07,D015,196,163511,15.1,52,391
2026-01-07,D016,14,268466,14.8,34,339
2026-01-07,D017,92,168589,23.4,54,480
2026-01-07,D018,36,118649,17.4,22,204
2026-01-07,D019,121,378746,17.2,27,51
2026-01-07,D020,84,237471,17.0,27,152
2026-01-07,D021,135,189967,4.4,13,341
2026-01-07,D022,49,372143,8.8,28,392
2026-01-07,D023,74,280904,12.7,33,461
2026-01-07,D024,102,217698,16.0,19,476
2026-01-07,D025,209,298139,7.6,9,350
2026-01-07,D026,118,113303,23.1,15,405
2026-01-07,D027,139,323387,15.7,52,58
2026-01-07,D028,34,297665,18.8,50,306
2026-01-07,D029,146,32387,9.3,36,158
2026-01-07,D030,108,366768,4.6,9,243
2026-01-07,D031,87,361639,13.7,8,29
2026-01-07,D032,216,179072,21.6,34,422
2026-01-07,D033,160,369515,15.8,44,315
2026-01-07,D034,103,253519,18.0,31,147
2026-01-07,D035,168,184087,16.5,47,307
2026-01-07,D036,119,53484,7.4,22,148
2026-01-08,D001,118,238739,20.5,21,396
2026-01-08,D002,151,142843,9.8,14,189
2026-01-08,D003,177,363827,12.6,46,466
2026-01-08,D004,31,300049,8.8,51,57
2026-01-08,D005,53,79758,3.0,12,168
2026-01-08,D006,183,84007,11.8,44,175
2026-01-08,D007,53,275422,16.1,20,247
2026-01-08,D008,32,291099,18.0,26,402
2026-01-08,D009,169,363383,16.4,49,234
2026-01-08,D010,30,179523,22.0,43,266
2026-01-08,D011,209,15203,23.5,40,107
2026-01-08,D012,31,366537,16.9,54,347
2026-01-08,D013,207,232092,17.1,25,51
2026-01-08,D014,166,279867,16.4,13,73
2026-01-08,D015,86,417427,10.4,23,443
2026-01-08,D016,34,123866,10.1,53,407
2026-01-08,D017,147,295891,22.8,8,90
2026-01-08,D018,215,153537,17.1,50,103
2026-01-08,D019,33,356681,17.4,52,93
2026-01-08,D020,35,144743,13.0,14,59
2026-01-08,D021,87,256853,22.7,25,293
2026-01-08,D022,204,164325,22.5,14,321
2026-01-08,D023,220,12903,4.4,51,382
2026-01-08,D024,97,100934,22.1,27,83
2026-01-08,D025,114,89716,14.7,33,443
2026-01-08,D026,18,141668,22.7,46,368
2026-01-08,D027,92,109396,16.4,43,346
2026-01-08,D028,123,156538,17.5,45,430
2026-01-08,D029,18,143905,2.3,51,358
2026-01-08,D030,217,351969,3.7,44,141
2026-01-08,D031,47,292207,2.1,37,218
2026-01-08,D032,178,37359,14.4,11,184
2026-01-08,D033,205,122366,6.5,37,221
2026-01-08,D034,16,12742,21.5,7,441
2026-01-08,D035,22,329250,11.9,9,415
2026-01-08,D036,151,32311,5.3,52,321
2026-01-09,D001,145,258568,2.5,31,123
2026-01-09,D002,121,317481,17.0,17,302
2026-01-09,D003,169,157549,19.4,25,473
2026-01-09,D004,129,133708,16.3,50,402
2026-01-09,D005,74,363075,22.8,33,273
2026-01-09,D006,193,273107,16.2,28,158
2026-01-09,D007,133,212965,16.7,23,106
2026-01-09,D008,170,153335,23.2,36,264
2026-01-09,D009,48,265033,18.1,24,259
2026-01-09,D010,15,273874,22.6,52,328
2026-01-09,D011,71,314796,10.2,50,162
2026-01-09,D012,105,81170,4.3,40,378
2026-01-09,D013,56,379975,15.3,37,436
2026-01-09,D014,160,285622,13.2,52,66
2026-01-09,D015,41,375621,8.8,22,381
2026-01-09,D016,73,55621,17.3,35,202
2026-01-09,D017,69,13290,19.3,51,353
2026-01-09,D018,122,16225,20.1,43,215
2026-01-09,D019,160,188758,14.4,54,225
2026-01-09,D020,187,232168,19.3,17,389
2026-01-09,D021,219,86767,12.3,30,310
2026-01-09,D022,189,390140,12.6,26,233
2026-01-09,D023,173,135712,8.2,24,372
2026-01-09,D024,150,123277,7.6,51,135
2026-01-09,D025,104,349547,13.8,27,261
2026-01-09,D026,48,34907,14.4,49,224
2026-01-09,D027,91,269995,20.5,32,337
2026-01-09,D028,70,348464,14.6,27,344
2026-01-09,D029,59,412895,16.2,40,60
2026-01-09,D030,80,173491,5.8,22,337
2026-01-09,D031,212,231686,23.0,37,175
2026-01-09,D032,15,43374,17.1,49,456
2026-01-09,D033,101,178150,11.7,51,129
2026-01-09,D034,128,410329,11.2,16,128
2026-01-09,D035,188,101107,6.7,30,96
2026-01-09,D036,89,414772,8.2,35,303
2026-01-10,D001,128,225217,2.3,39,324
2026-01-10,D002,117,232968,23.4,10,135
2026-01-10,D003,206,361994,19.0,17,219
2026-01-10,D004,144,142297,18.3,30,122
2026-01-10,D005,159,383008,23.7,41,428
2026-01-10,D006,177,345164,18.9,26,211
2026-01-10,D007,20,62534,3.9,31,24
2026-01-10,D008,194,253867,11.5,47,216
2026-01-10,D009,62,109174,16.6,47,314
2026-01-10,D010,66,89311,14.7,36,308
2026-01-10,D011,97,116640,22.9,54,440
2026-01-10,D012,88,299611,8.4,35,38
2026-01-10,D013,202,328517,7.0,43,185
2026-01-10,D014,124,374088,13.7,26,343
2026-01-10,D015,50,21853,7.7,34,63
2026-01-10,D016,52,391192,18.7,20,277
2026-01-10,D017,18,361466,23.0,19,90
2026-01-10,D018,51,409190,19.2,54,452
2026-01-10,D019,13,36223,6.6,17,171
2026-01-10,D020,138,111415,13.2,35,133
2026-01-10,D021,100,403974,20.3,47,299
2026-01-10,D022,171,315014,21.5,38,344
2026-01-10,D023,31,150573,22.2,13,164
2026-01-10,D024,57,88969,15.1,43,21
2026-01-10,D025,214,130222,4.8,25,88
2026-01-10,D026,110,153191,15.5,54,209
2026-01-10,D027,35,350487,14.9,14,127
2026-01-10,D028,100,303206,21.8,37,274
2026-01-10,D029,12,411506,18.2,37,450
2026-01-10,D030,67,305823,8.3,34,272
2026-01-10,D031,46,236433,18.6,28,225
2026-01-10,D032,79,301808,3.0,7,351
2026-01-10,D033,65,150672,11.9,20,233
2026-01-10,D034,143,73302,19.1,49,313
2026-01-10,D035,86,252365,8.4,19,53
2026-01-10,D036,33,88235,4.9,26,390
2026-01-11,D001,107,325489,9.3,25,175
2026-01-11,D002,43,30601,20.4,7,149
2026-01-11,D003,197,347200,4.0,28,280
2026-01-11,D004,189,129817,23.3,35,165
2026-01-11,D005,76,100320,23.2,9,451
2026-01-11,D006,26,319892,10.7,13,321
2026-01-11,D007,152,155531,16.6,20,311
2026-01-11,D008,208,263369,16.8,30,290
2026-01-11,D009,86,159472,6.8,43,430
2026-01-11,D010,216,215375,22.3,51,77
2026-01-11,D011,196,397964,4.4,28,29
2026-01-11,D012,174,233211,19.1,16,41
2026-01-11,D013,159,365612,18.8,39,294
2026-01-11,D014,111,318200,3.8,24,409
2026-01-11,D015,200,407441,5.0,20,45
2026-01-11,D016,82,210449,7.4,19,79
2026-01-11,D017,197,164595,14.0,7,121
2026-01-11,D018,170,273342,6.4,46,257
2026-01-11,D019,135,253935,4.6,48,467
2026-01-11,D020,180,152420,2.9,36,81
2026-01-11,D021,66,60114,21.0,9,430
2026-01-11,D022,206,98318,9.1,10,314
2026-01-11,D023,211,129884,9.2,22,201
2026-01-11,D024,79,227148,4.2,27,259
2026-01-11,D025,154,135514,21.4,31,33
2026-01-11,D026,191,259610,21.1,36,468
2026-01-11,D027,101,368742,21.7,30,252
2026-01-11,D028,150,141703,22.3,19,202
2026-01-11,D029,69,270178,15.2,27,27
2026-01-11,D030,204,222677,5.4,44,33
2026-01-11,D031,124,267026,4.5,52,373
2026-01-11,D032,60,211334,4.0,54,136
2026-01-11,D033,178,271823,16.7,32,333
2026-01-11,D034,135,199428,8.0,18,373
2026-01-11,D035,129,102226,3.8,43,150
2026-01-11,D036,176,172251,11.2,19,102
2026-01-12,D001,147,288118,15.4,11,141
2026-01-12,D002,42,311028,5.6,51,433
2026-01-12,D003,107,232960,21.1,40,42
2026-01-12,D004,179,410926,14.6,49,50
2026-01-12,D005,147,330972,7.0,26,411
2026-01-12,D006,155,53919,19.6,31,205
2026-01-12,D007,59,245742,16.6,42,382
2026-01-12,D008,67,184799,10.3,7,302
2026-01-12,D009,47,296880,10.4,31,233
2026-01-12,D010,46,242927,20.2,7,98
2026-01-12,D011,105,398750,16.2,12,72
2026-01-12,D012,121,159254,4.0,14,63
2026-01-12,D013,35,336696,9.3,52,133
2026-01-12,D014,124,323321,4.7,8,444
2026-01-12,D015,142,370952,12.1,53,69
2026-01-12,D016,46,367739,10.8,29,103
2026-01-12,D017,208,306214,9.8,31,241
2026-01-12,D018,167,365723,4.2,43,368
2026-01-12,D019,139,218980,13.9,47,335
2026-01-12,D020,90,307920,22.4,41,180
2026-01-12,D021,148,394928,9.6,16,190
2026-01-12,D022,80,23714,17.5,7,29
2026-01-12,D023,80,386122,18.6,12,149
2026-01-12,D024,27,236724,12.8,49,290
2026-01-12,D025,145,236346,14.9,10,372
2026-01-12,D026,35,300039,10.7,21,173
2026-01-12,D027,91,157799,2.5,25,344
2026-01-12,D028,177,381157,10.8,32,247
2026-01-12,D029,103,25230,22.2,32,187
2026-01-12,D030,195,197259,16.6,25,463
2026-01-12,D031,88,179920,22.1,26,126
2026-01-12,D032,25,187778,14.0,9,457
2026-01-12,D033,32,333150,23.4,19,468
2026-01-12,D034,29,14756,19.6,28,438
2026-01-12,D035,25,70469,10.3,42,148
2026-01-12,D036,216,243686,2.7,35,457
2026-01-13,D001,150,271707,7.3,52,440
2026-01-13,D002,84,307932,22.5,45,170
2026-01-13,D003,162,208715,4.5,49,122
2026-01-13,D004,194,219911,16.5,22,162
2026-01-13,D005,178,282820,3.2,28,319
2026-01-13,D006,184,315502,16.5,9,125
2026-01-13,D007,216,160412,6.7,44,108
2026-01-13,D008,123,162079,12.7,19,156
2026-01-13,D009,180,25434,21.2,48,114
2026-01-13,D010,183,170754,17.7,43,270
2026-01-13,D011,114,171369,4.5,33,444
2026-01-13,D012,99,315221,7.1,50,219
2026-01-13,D013,95,290042,9.7,7,466
2026-01-13,D014,128,298630,12.2,25,467
2026-01-13,D015,17,23756,23.9,32,472
2026-01-13,D016,103,75614,9.5,18,476
2026-01-13,D017,12,22376,4.7,8,456
2026-01-13,D018,123,70532,8.1,44,141
2026-01-13,D019,140,259537,4.1,15,475
2026-01-13,D020,165,28509,21.5,6,455
2026-01-13,D021,112,39664,8.5,15,274
2026-01-13,D022,28,338705,2.1,37,377
2026-01-13,D023,25,269384,17.0,16,283
2026-01-13,D024,61,116640,16.8,16,207
2026-01-13,D025,122,236809,2.3,51,240
2026-01-13,D026,34,294088,3.1,38,264
2026-01-13,D027,29,87465,14.4,11,134
2026-01-13,D028,15,142383,6.7,22,376
2026-01-13,D029,50,29872,17.4,18,167
2026-01-13,D030,21,409492,22.0,24,47
2026-01-13,D031,131,186476,10.9,9,232
2026-01-13,D032,149,340431,11.7,43,100
2026-01-13,D033,52,54243,18.6,21,429
2026-01-13,D034,111,75997,2.6,43,374
2026-01-13,D035,184,197283,8.4,36,211
2026-01-13,D036,51,267873,9.0,17,429
2026-01-14,D001,18,380857,19.7,14,221
2026-01-14,D002,21,266433,11.6,16,326
2026-01-14,D003,19,27562,6.5,8,248
2026-01-14,D004,103,72547,17.5,20,409
2026-01-14,D005,13,407845,20.7,15,137
2026-01-14,D006,138,37819,12.8,27,288
2026-01-14,D007,8,19805,10.5,29,198
2026-01-14,D008,140,142538,6.0,26,195
2026-01-14,D009,167,382990,21.2,19,159
2026-01-14,D010,132,266640,15.6,26,170
2026-01-14,D011,205,155066,20.4,22,104
2026-01-14,D012,131,137698,16.0,54,415
2026-01-14,D013,166,126360,17.9,9,435
2026-01-14,D014,40,368835,2.7,24,186
2026-01-14,D015,13,42827,9.2,47,66
2026-01-14,D016,56,138073,20.4,16,401
2026-01-14,D017,35,416495,10.2,36,298
2026-01-14,D018,165,378371,16.9,34,443
2026-01-14,D019,24,315352,16.5,38,288
2026-01-14,D020,172,218094,9.4,46,399
2026-01-14,D021,132,365529,21.8,32,368
2026-01-14,D022,172,52279,22.4,14,345
2026-01-14,D023,20,26917,5.5,26,452
2026-01-14,D024,205,161422,9.6,22,475
2026-01-14,D025,22,122615,17.1,20,223
2026-01-14,D026,178,236021,19.8,29,274
2026-01-14,D027,179,264272,13.9,20,365
2026-01-14,D028,68,317314,13.0,43,75
2026-01-14,D029,208,395019,19.2,13,357
2026-01-14,D030,96,401075,18.8,44,331
2026-01-14,D031,22,204722,16.9,9,352
2026-01-14,D032,78,213387,15.4,23,392
2026-01-14,D033,121,170290,11.0,18,251
2026-01-14,D034,131,240602,6.6,49,230
2026-01-14,D035,112,112211,21.2,11,361
2026-01-14,D036,14,209659,20.8,43,387
2026-01-15,D001,56,244838,23.5,32,111
2026-01-15,D002,67,255071,11.3,23,398
2026-01-15,D003,106,159757,17.7,30,130
2026-01-15,D004,168,156734,23.4,34,352
2026-01-15,D005,152,274329,6.6,28,164
2026-01-15,D006,134,33729,12.7,27,336
2026-01-15,D007,164,388640,15.4,15,110
2026-01-15,D008,19,139014,11.5,17,392
2026-01-15,D009,161,419258,5.6,7,252
2026-01-15,D010,148,383772,10.1,36,44
2026-01-15,D011,74,280704,12.7,37,182
2026-01-15,D012,136,325806,16.3,35,154
2026-01-15,D013,219,401075,7.3,17,269
2026-01-15,D014,19,57106,9.3,34,319
2026-01-15,D015,26,194153,10.8,32,234
2026-01-15,D016,60,319206,16.6,9,265
2026-01-15,D017,114,310240,13.9,21,282
2026-01-15,D018,134,366574,7.3,48,164
2026-01-15,D019,24,79211,23.2,43,328
2026-01-15,D020,9,121631,23.1,24,87
2026-01-15,D021,112,265584,4.3,53,188
2026-01-15,D022,145,77508,13.4,40,214
2026-01-15,D023,81,376024,19.0,18,162
2026-01-15,D024,101,51867,7.3,17,306
2026-01-15,D025,102,206352,21.0,43,268
2026-01-15,D026,73,190501,18.6,38,54
2026-01-15,D027,208,307185,10.2,36,373
2026-01-15,D028,177,304530,10.3,45,123
2026-01-15,D029,11,384295,11.3,20,437
2026-01-15,D030,45,389265,7.1,11,433
2026-01-15,D031,95,303245,10.1,47,94
2026-01-15,D032,169,133787,20.8,52,97
2026-01-15,D033,67,369196,23.5,42,239
2026-01-15,D034,114,37438,22.5,40,302
2026-01-15,D035,160,305594,17.3,15,470
2026-01-15,D036,175,416231,10.8,52,181
2026-01-16,D001,126,195200,22.1,14,354
2026-01-16,D002,213,390248,17.1,17,364
2026-01-16,D003,154,73081,7.3,14,454
2026-01-16,D004,77,393780,17.0,30,92
2026-01-16,D005,157,33323,23.6,21,97
2026-01-16,D006,93,300865,15.8,42,89
2026-01-16,D007,63,376759,7.6,23,367
2026-01-16,D008,88,307472,6.4,48,64
2026-01-16,D009,149,181517,3.6,45,192
2026-01-16,D010,31,243355,3.4,43,103
2026-01-16,D011,28,397110,7.6,17,230
2026-01-16,D012,61,111038,18.4,22,146
2026-01-16,D013,132,409660,22.3,27,448
2026-01-16,D014,153,200089,10.5,40,363
2026-01-16,D015,113,204152,10.6,23,286
2026-01-16,D016,102,59116,5.1,46,476
2026-01-16,D017,201,246862,10.6,28,27
2026-01-16,D018,113,319490,18.7,12,261
2026-01-16,D019,127,166774,12.6,42,170
2026-01-16,D020,213,90995,2.8,10,469
2026-01-16,D021,43,268432,2.8,18,269
2026-01-16,D022,41,295985,14.7,33,49
2026-01-16,D023,8,255697,5.2,7,221
2026-01-16,D024,132,336755,3.0,18,21
2026-01-16,D025,92,53921,5.4,45,71
2026-01-16,D026,156,54053,23.4,32,306
2026-01-16,D027,43,266425,18.0,40,254
2026-01-16,D028,183,278681,12.3,51,443
2026-01-16,D029,96,13579,14.8,46,101
2026-01-16,D030,69,340225,21.7,32,433
2026-01-16,D031,32,50561,3.1,51,421
2026-01-16,D032,143,322825,9.5,14,189
2026-01-16,D033,87,102623,19.6,30,93
2026-01-16,D034,143,296922,14.0,37,36
2026-01-16,D035,176,169870,3.3,26,190
2026-01-16,D036,24,253589,16.6,34,328
2026-01-17,D001,83,376683,7.3,11,226
2026-01-17,D002,120,210011,4.6,24,271
2026-01-17,D003,148,225454,23.2,15,285
2026-01-17,D004,116,162212,22.9,13,345
2026-01-17,D005,191,283808,20.0,11,251
2026-01-17,D006,20,179936,6.2,48,46
2026-01-17,D007,82,376421,11.9,40,166
2026-01-17,D008,23,158026,13.2,44,359
2026-01-17,D009,120,218389,2.8,19,246
2026-01-17,D010,108,256316,6.8,26,471
2026-01-17,D011,46,240425,23.6,18,278
2026-01-17,D012,90,169361,3.1,7,239
2026-01-17,D013,89,396403,7.4,18,112
2026-01-17,D014,185,333881,23.1,51,273
2026-01-17,D015,131,78440,11.5,42,478
2026-01-17,D016,194,18977,14.6,30,444
2026-01-17,D017,107,373324,21.0,21,74
2026-01-17,D018,174,249612,18.9,6,402
2026-01-17,D019,175,292160,10.3,24,429
2026-01-17,D020,37,60888,15.4,48,345
2026-01-17,D021,160,180093,17.2,19,460
2026-01-17,D022,29,214975,3.9,30,290
2026-01-17,D023,91,260385,21.4,38,41
2026-01-17,D024,33,319466,8.3,28,468
2026-01-17,D025,66,74521,14.2,8,27
2026-01-17,D026,216,187108,16.2,47,106
2026-01-17,D027,119,90778,16.2,51,460
2026-01-17,D028,41,253687,18.6,43,55
2026-01-17,D029,171,87490,23.1,53,73
